set,character,main,type,lv,main_value,sub1,sub1_value,sub2,sub2_value,sub3,sub3_value,sub4,sub4_value
Tenacity of the Milileth,Layla,HP,Flower,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tenacity of the Milileth,Layla,ATK,Feather,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tenacity of the Milileth,Layla,HP,Sands,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tenacity of the Milileth,Layla,HP,Goblet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tenacity of the Milileth,Layla,HP,Circlet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tenacity of the Milileth,Nilou,HP,Flower,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tenacity of the Milileth,Nilou,ATK,Feather,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tenacity of the Milileth,Nilou,ER,Sands,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tenacity of the Milileth,Nilou,HP,Sands,20,0.466,ATK,33,Crit-DMG,0.148,Crit-Rate,0.058,HP,538
Tenacity of the Milileth,Nilou,HP,Goblet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tenacity of the Milileth,Nilou,HP,Circlet,20,0.466,Crit-Rate,0.066,ATK,47,EM,47,DEF,21
Tenacity of the Milileth,Sangonomiya Kokomi,HP,Flower,0,717,HP,0.047,ATK,18,Crit-DMG,0.062,DEF,0.073
Tenacity of the Milileth,Sangonomiya Kokomi,ATK,Feather,4,100,EM,16,Crit-DMG,0.07,HP,0.058,DEF,0.066
Tenacity of the Milileth,Sangonomiya Kokomi,HP,Sands,16,0.387,HP,777,EM,47,ER,0.097,ATK,16
Tenacity of the Milileth,Sangonomiya Kokomi,HP,Goblet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tenacity of the Milileth,Sangonomiya Kokomi,HP,Circlet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tenacity of the Milileth,Sangonomiya Kokomi,ATK,Cirlet,0,0.07,DEF,0.066,HP,239,HP,0.041,NA,NA
Tenacity of the Milileth,Thoma,HP,Flower,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tenacity of the Milileth,Thoma,ATK,Feather,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tenacity of the Milileth,Thoma,HP,Sands,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tenacity of the Milileth,Thoma,HP,Goblet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tenacity of the Milileth,Thoma,HP,Circlet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tenacity of the Milileth,Yanfei,HP,Flower,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tenacity of the Milileth,Yanfei,ATK,Feather,0,47,DEF,0.073,Crit-Rate,0.039,ATK,0.047,NA,NA
Tenacity of the Milileth,Yanfei,HP,Sands,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tenacity of the Milileth,Yanfei,HP,Goblet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tenacity of the Milileth,Yanfei,HP,Circlet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tenacity of the Milileth,Yelan,HP,Flower,4,1530,DEF,16,HP,0.047,ER,0.058,ATK,0.058
Tenacity of the Milileth,Yelan,ATK,Feather,4,100,DEF,21,ER,0.045,EM,42,HP,0.041
Tenacity of the Milileth,Yelan,HP,Sands,12,0.288,HP,299,ER,0.11,Crit-Rate,0.031,EM,21
Tenacity of the Milileth,Yelan,ATK,Goblet,0,0.07,ATK,16,HP,299,EM,23,EM,21
Tenacity of the Milileth,Yelan,HP,Goblet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tenacity of the Milileth,Yelan,HP,Circlet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tenacity of the Milileth,NA,HP,Flower,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tenacity of the Milileth,NA,ATK,Feather,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tenacity of the Milileth,NA,ATK,Sands,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tenacity of the Milileth,NA,DEF,Sands,0,0.087,ATK,16,HP,239,ATK,0.047,NA,NA
Tenacity of the Milileth,NA,ER,Sands,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tenacity of the Milileth,NA,EM,Sands,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tenacity of the Milileth,NA,HP,Sands,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tenacity of the Milileth,NA,ATK,Goblet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tenacity of the Milileth,NA,DEF,Goblet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tenacity of the Milileth,NA,EM,Goblet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tenacity of the Milileth,NA,HP,Goblet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tenacity of the Milileth,NA,Anemo-DMG,Goblet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tenacity of the Milileth,NA,Cryo-DMG,Goblet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tenacity of the Milileth,NA,Dendro-DMG,Goblet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tenacity of the Milileth,NA,Electro-DMG,Goblet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tenacity of the Milileth,NA,Geo-DMG,Goblet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tenacity of the Milileth,NA,Hydro-DMG,Goblet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tenacity of the Milileth,NA,Physical-DMG,Goblet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tenacity of the Milileth,NA,Pyro-DMG,Goblet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tenacity of the Milileth,NA,HP,Circlet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tenacity of the Milileth,NA,ATK,Circlet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tenacity of the Milileth,NA,DEF,Circlet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tenacity of the Milileth,NA,EM,Circlet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tenacity of the Milileth,NA,Crit-Rate,Circlet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tenacity of the Milileth,NA,Crit-DMG,Circlet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tenacity of the Milileth,NA,Healing-Bonus,Circlet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Thundering Fury,Keqing,HP,Flower,8,2342,Crit-Rate,0.07,ER,0.104,EM,21,ATK,18
Thundering Fury,Keqing,ATK,Feather,0,47,HP,269,ER,0.058,Crit-Rate,0.031,NA,NA
Thundering Fury,Keqing,ER,Sands,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Thundering Fury,Keqing,EM,Sands,5,68,HP,0.111,DEF,21,HP,299,Crit-Rate,0.031
Thundering Fury,Keqing,Electro-DMG,Goblet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Thundering Fury,Keqing,Crit-DMG,Circlet,0,0.093,Crit-Rate,0.027,ATK,0.053,DEF,0.051,ATK,14
Thundering Fury,Gaming,Pyro-DMG,Goblet,20,0.446,EM,42,HP,0.111,ATK,0.14,HP,239
Thundering Fury,NA,HP,Flower,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Thundering Fury,NA,ATK,Feather,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Thundering Fury,NA,ATK,Sands,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Thundering Fury,NA,DEF,Sands,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Thundering Fury,NA,ER,Sands,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Thundering Fury,NA,EM,Sands,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Thundering Fury,NA,HP,Sands,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Thundering Fury,NA,ATK,Goblet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Thundering Fury,NA,DEF,Goblet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Thundering Fury,NA,EM,Goblet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Thundering Fury,NA,HP,Goblet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Thundering Fury,NA,Anemo-DMG,Goblet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Thundering Fury,NA,Cryo-DMG,Goblet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Thundering Fury,NA,Dendro-DMG,Goblet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Thundering Fury,NA,Electro-DMG,Goblet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Thundering Fury,NA,Geo-DMG,Goblet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Thundering Fury,NA,Hydro-DMG,Goblet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Thundering Fury,NA,Physical-DMG,Goblet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Thundering Fury,NA,Pyro-DMG,Goblet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Thundering Fury,NA,HP,Circlet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Thundering Fury,NA,ATK,Circlet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Thundering Fury,NA,DEF,Circlet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Thundering Fury,NA,EM,Circlet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Thundering Fury,NA,Crit-Rate,Circlet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Thundering Fury,NA,Crit-DMG,Circlet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Thundering Fury,NA,Healing-Bonus,Circlet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Thundersoother,NA,HP,Flower,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Thundersoother,NA,ATK,Feather,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Thundersoother,NA,ATK,Sands,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Thundersoother,NA,DEF,Sands,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Thundersoother,NA,ER,Sands,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Thundersoother,NA,EM,Sands,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Thundersoother,NA,HP,Sands,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Thundersoother,NA,ATK,Goblet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Thundersoother,NA,DEF,Goblet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Thundersoother,NA,EM,Goblet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Thundersoother,NA,HP,Goblet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Thundersoother,NA,Anemo-DMG,Goblet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Thundersoother,NA,Cryo-DMG,Goblet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Thundersoother,NA,Dendro-DMG,Goblet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Thundersoother,NA,Electro-DMG,Goblet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Thundersoother,NA,Geo-DMG,Goblet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Thundersoother,NA,Hydro-DMG,Goblet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Thundersoother,NA,Physical-DMG,Goblet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Thundersoother,NA,Pyro-DMG,Goblet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Thundersoother,NA,HP,Circlet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Thundersoother,NA,ATK,Circlet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Thundersoother,NA,DEF,Circlet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Thundersoother,NA,EM,Circlet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Thundersoother,NA,Crit-Rate,Circlet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Thundersoother,NA,Crit-DMG,Circlet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Thundersoother,NA,Healing-Bonus,Circlet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Unfinished Reverie,Emilie,HP,Flower,4,1530,Crit-DMG,0.07,ATK,19,Crit-Rate,0.035,DEF,23
Unfinished Reverie,Emilie,ATK,Feather,8,152,Crit-DMG,0.078,HP,209,ATK,0.058,EM,35
Unfinished Reverie,Emilie,ATK,Sands,12,0.308,EM,51,HP,0.053,Crit-DMG,0.062,Crit-Rate,0.039
Unfinished Reverie,Emilie,ATK,Goblet,20,0.046,HP,0.111,Crit-DMG,0.132,ER,0.155,Crit-Rate,0.035
Unfinished Reverie,Emilie,ATK,Circlet,4,0.149,HP,269,ATK,19,DEF,16,EM,21
Unfinished Reverie,Xiangling,HP,Flower,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Unfinished Reverie,Xiangling,ATK,Feather,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Unfinished Reverie,Xiangling,ER,Sands,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Unfinished Reverie,Xiangling,Pyro-DMG,Goblet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Unfinished Reverie,Xiangling,Crit-Rate,Circlet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Unfinished Reverie,Keqing,Electro-DMG,Goblet,0,0.07,ER,0.045,Crit-Rate,0.039,DEF,0.051,NA,NA
Unfinished Reverie,NA,HP,Flower,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Unfinished Reverie,NA,ATK,Feather,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Unfinished Reverie,NA,ATK,Sands,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Unfinished Reverie,NA,DEF,Sands,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Unfinished Reverie,NA,ER,Sands,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Unfinished Reverie,NA,EM,Sands,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Unfinished Reverie,NA,HP,Sands,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Unfinished Reverie,NA,ATK,Goblet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Unfinished Reverie,NA,DEF,Goblet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Unfinished Reverie,NA,EM,Goblet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Unfinished Reverie,NA,HP,Goblet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Unfinished Reverie,NA,Anemo-DMG,Goblet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Unfinished Reverie,NA,Cryo-DMG,Goblet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Unfinished Reverie,NA,Dendro-DMG,Goblet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Unfinished Reverie,NA,Electro-DMG,Goblet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Unfinished Reverie,NA,Geo-DMG,Goblet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Unfinished Reverie,NA,Hydro-DMG,Goblet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Unfinished Reverie,NA,Physical-DMG,Goblet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Unfinished Reverie,NA,Pyro-DMG,Goblet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Unfinished Reverie,NA,HP,Circlet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Unfinished Reverie,NA,ATK,Circlet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Unfinished Reverie,NA,DEF,Circlet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Unfinished Reverie,NA,EM,Circlet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Unfinished Reverie,NA,Crit-Rate,Circlet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Unfinished Reverie,NA,Crit-DMG,Circlet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Unfinished Reverie,NA,Healing-Bonus,Circlet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Vermillion Hereafter,Iansan,HP,Flower,4,1530,Crit-Rate,0.035,Crit-DMG,0.07,ER,0.058,DEF,16
Vermillion Hereafter,Iansan,ATK,Feather,4,100,ATK,0.041,ER,0.052,HP,0.047,DEF,16
Vermillion Hereafter,Iansan,ER,Sands,20,0.518,Crit-Rate,0.074,HP,0.058,DEF,44,HP,807
Vermillion Hereafter,Iansan,ATK,Goblet,4,0.189,EM,47,Crit-Rate,0.031,DEF,16,ER,0.052
Vermillion Hereafter,Iansan,ATK,Circlet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Vermillion Hereafter,Xiao,HP,Flower,20,4780,Crit-Rate,0.086,DEF,19,EM,35,HP,0.111
Vermillion Hereafter,Xiao,ATK,Feather,20,311,Crit-DMG,0.124,HP,0.099,Crit-Rate,0.066,DEF,0.117
Vermillion Hereafter,Xiao,ATK,Sands,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Vermillion Hereafter,Xiao,Anemo-DMG,Goblet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Vermillion Hereafter,Xiao,Crit-DMG,Circlet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Vermillion Hereafter,Xiao,Crit-Rate,Circlet,20,0.311,DEF,76,HP,538,EM,40,ATK,0.041
Vermillion Hereafter,NA,HP,Flower,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Vermillion Hereafter,NA,ATK,Feather,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Vermillion Hereafter,NA,ATK,Sands,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Vermillion Hereafter,NA,DEF,Sands,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Vermillion Hereafter,NA,ER,Sands,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Vermillion Hereafter,NA,EM,Sands,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Vermillion Hereafter,NA,HP,Sands,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Vermillion Hereafter,NA,ATK,Goblet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Vermillion Hereafter,NA,DEF,Goblet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Vermillion Hereafter,NA,EM,Goblet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Vermillion Hereafter,NA,HP,Goblet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Vermillion Hereafter,NA,Anemo-DMG,Goblet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Vermillion Hereafter,NA,Cryo-DMG,Goblet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Vermillion Hereafter,NA,Dendro-DMG,Goblet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Vermillion Hereafter,NA,Electro-DMG,Goblet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Vermillion Hereafter,NA,Geo-DMG,Goblet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Vermillion Hereafter,NA,Hydro-DMG,Goblet,0,0.07,EM,23,HP,239,Crit-DMG,0.078,NA,NA
Vermillion Hereafter,NA,Physical-DMG,Goblet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Vermillion Hereafter,NA,Pyro-DMG,Goblet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Vermillion Hereafter,NA,HP,Circlet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Vermillion Hereafter,NA,ATK,Circlet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Vermillion Hereafter,NA,DEF,Circlet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Vermillion Hereafter,NA,EM,Circlet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Vermillion Hereafter,NA,Crit-Rate,Circlet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Vermillion Hereafter,NA,Crit-DMG,Circlet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Vermillion Hereafter,NA,Healing-Bonus,Circlet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Viridescent Venerer,Faruzan,HP,Flower,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Viridescent Venerer,Faruzan,ATK,Feather,0,47,Crit-Rate,0.027,DEF,0.066,HP,239,NA,NA
Viridescent Venerer,Faruzan,ER,Sands,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Viridescent Venerer,Faruzan,Anemo-DMG,Goblet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Viridescent Venerer,Faruzan,Crit-Rate,Circlet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Viridescent Venerer,Jean,HP,Flower,0,717,HP,0.041,ER,0.058,ATK,14,NA,NA
Viridescent Venerer,Jean,ATK,Feather,4,100,HP,209,ATK,0.087,Crit-Rate,0.027,EM,21
Viridescent Venerer,Jean,ER,Sands,0,0.078,EM,19,ATK,18,ATK,0.058,HP,239
Viridescent Venerer,Jean,ATK,Goblet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Viridescent Venerer,Jean,EM,Circlet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Viridescent Venerer,Jean,HP,Circlet,0,0.07,ATK,18,EM,19,Crit-Rate,0.031,NA,NA
Viridescent Venerer,Kaedehara Kazuha,HP,Flower,0,717,EM,21,DEF,0.066,Crit-Rate,0.027,NA,NA
Viridescent Venerer,Kaedehara Kazuha,ATK,Feather,0,47,DEF,16,EM,19,HP,239,NA,NA
Viridescent Venerer,Kaedehara Kazuha,EM,Sands,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Viridescent Venerer,Kaedehara Kazuha,ER,Sands,8,0.254,HP,299,DEF,0.058,ATK,0.058,EM,44
Viridescent Venerer,Kaedehara Kazuha,EM,Goblet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Viridescent Venerer,Kaedehara Kazuha,Anemo-DMG,Goblet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Viridescent Venerer,Kaedehara Kazuha,EM,Circlet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Viridescent Venerer,Kaedehara Kazuha,Crit-DMG,Circlet,0,0.093,HP,0.053,DEF,0.051,DEF,19,EM,21
Viridescent Venerer,Lan Yan,HP,Flower,0,717,EM,21,ER,0.052,HP,0.053,ATK,14
Viridescent Venerer,Lan Yan,ATK,Feather,11,192,HP,269,DEF,21,ER,0.123,Crit-Rate,0.027
Viridescent Venerer,Lan Yan,ATK,Sands,0,0.07,ER,0.045,DEF,16,HP,209,EM,21
Viridescent Venerer,Lan Yan,ATK,Goblet,14,0.347,Crit-DMG,0.07,Crit-Rate,0.039,ATK,54,HP,0.053
Viridescent Venerer,Lan Yan,ATK,Circlet,20,0.466,ATK,53,Crit-DMG,0.233,ER,0.065,HP,0.058
Viridescent Venerer,Lisa,Electro-DMG,Goblet,0,0.07,DEF,21,ATK,0.058,ER,0.065,NA,NA
Viridescent Venerer,Lynette,HP,Flower,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Viridescent Venerer,Lynette,ATK,Feather,4,47,HP,0.047,HP,209,Crit-Rate,0.031,EM,19
Viridescent Venerer,Lynette,HP,Sands,0,0.07,ATK,0.058,DEF,0.066,ER,0.052,NA,NA
Viridescent Venerer,Lynette,HP,Goblet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Viridescent Venerer,Lynette,HP,Circlet,0,0.07,ATK,18,EM,19,Crit-Rate,0.031,NA,NA
Viridescent Venerer,Mualani,Hydro-DMG,Goblet,20,0.466,DEF,0.073,Crit-Rate,0.058,HP,568,HP,0.163
Viridescent Venerer,Sayu,HP,Flower,0,717,Crit-DMG,0.07,ATK,14,EM,19,ER,0.052
Viridescent Venerer,Sayu,ATK,Feather,20,311,DEF,0.102,HP,239,DEF,32,Crit-DMG,0.202
Viridescent Venerer,Sayu,ATK,Sands,16,0.387,EM,35,HP,209,ATK,51,DEF,0.117
Viridescent Venerer,Sayu,HP,Sands,2,0.11,DEF,0.066,EM,16,DEF,16,NA,NA
Viridescent Venerer,Sayu,ATK,Goblet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Viridescent Venerer,Sayu,ATK,Circlet,16,0.347,EM,35,HP,209,ATK,51,DEF,0.117
Viridescent Venerer,Sucrose,HP,Flower,20,4780,DEF,35,DEF,0.175,HP,0.105,ATK,0.041
Viridescent Venerer,Sucrose,ATK,Feather,0,47,ER,0.045,DEF,19,HP,209,NA,NA
Viridescent Venerer,Sucrose,EM,Sands,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Viridescent Venerer,Sucrose,ER,Sands,0,0.078,DEF,19,ATK,16,HP,0.058,NA,NA
Viridescent Venerer,Sucrose,EM,Goblet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Viridescent Venerer,Sucrose,HP,Goblet,0,0.07,ATK,19,DEF,0.051,ER,0.065,Crit-DMG,0.07
Viridescent Venerer,Sucrose,EM,Circlet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Viridescent Venerer,Xianyun,HP,Flower,4,1530,ATK,0.047,EM,21,Crit-DMG,0.062,HP,0.041
Viridescent Venerer,Xianyun,ATK,Feather,10,179,ATK,0.053,EM,44,Crit-Rate,0.031,HP,209
Viridescent Venerer,Xianyun,ATK,Sands,20,0.466,DEF,0.124,Crit-Rate,0.039,ATK,39,Crit-DMG,0.218
Viridescent Venerer,Xianyun,ATK,Goblet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Viridescent Venerer,Xianyun,Healing-Bonus,Circlet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Viridescent Venerer,Xianyun,ATK,Circlet,20,0.466,ER,0.117,ATK,29,HP,209,EM,63
Viridescent Venerer,Yumemizuki Mizuki,HP,Flower,16,3967,DEF,21,Crit-DMG,0.218,Crit-Rate,0.074,EM,21
Viridescent Venerer,Yumemizuki Mizuki,ATK,Feather,20,311,DEF,0.066,EM,37,Crit-Rate,0.144,HP,0.058
Viridescent Venerer,Yumemizuki Mizuki,EM,Sands,20,187,ATK,14,Crit-Rate,0.074,Crit-DMG,0.194,HP,448
Viridescent Venerer,Yumemizuki Mizuki,Anemo-DMG,Goblet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Viridescent Venerer,Yumemizuki Mizuki,EM,Circlet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Viridescent Venerer,Yumemizuki Mizuki,Crit-DMG,Circlet,12,0.41,ATK,0.134,HP,0.041,DEF,0.073,ER,0.058
Viridescent Venerer,NA,ATK,Feather,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Viridescent Venerer,NA,ATK,Feather,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Viridescent Venerer,NA,ATK,Sands,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
